Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Germany,Brandenburg,2020-05-31,3283,170,3000,3283,170,3000,0.9655802619555285,0.05362776025236593,0.9463722397476341,3170,
6,Germany,Brandenburg,2020-06-30,3451,171,3200,281,1,200,0.7153024911032029,0.004975124378109453,0.9950248756218906,201,0.0486526358742565
7,Germany,Brandenburg,2020-07-31,3582,173,3300,211,2,100,0.4834123222748815,0.0196078431372549,0.9803921568627451,102,-0.014632718759145513
8,Germany,Brandenburg,2020-08-31,3906,173,3585,433,0,285,0.6581986143187067,0.0,1.0,285,0.019607843137254943
9,Germany,Brandenburg,2020-09-30,4306,173,3942,548,0,357,0.6514598540145985,0.0,1.0,357,0.0
10,Germany,Brandenburg,2020-10-31,8448,206,5846,4333,33,1904,0.4470343872605585,0.017036654620547237,0.9829633453794527,1937,-0.017036654620547265
11,Germany,Brandenburg,2020-11-30,20135,370,14776,14083,164,8930,0.6457430945111127,0.018033868484715197,0.9819661315152848,9094,-0.0009972138641679562
12,Germany,Brandenburg,2020-12-31,45730,1095,31166,30584,725,16390,0.5596063301072456,0.04236050248320187,0.9576394975167981,17115,-0.02432663399848667
13,Germany,Brandenburg,2021-01-31,69188,2403,55662,36927,1308,24496,0.6987840875240339,0.050689815532475584,0.9493101844675245,25804,-0.008329313049273646
14,Germany,Brandenburg,2021-02-28,76566,2998,69633,18501,595,13971,0.7873087941192368,0.04084855142111767,0.9591514485788823,14566,0.009841264111357884
15,Germany,Brandenburg,2021-03-31,88464,3306,78140,15833,308,8507,0.5567485631276448,0.03494044242768009,0.9650595575723199,8815,0.005908108993437522
16,Germany,Brandenburg,2021-04-30,102347,3570,91320,20901,264,13180,0.6432228123056313,0.019637012793811366,0.9803629872061886,13444,0.01530342963386877
17,Germany,Brandenburg,2021-05-31,108233,3730,102500,13343,160,11180,0.8498838342201903,0.014109347442680775,0.9858906525573192,11340,0.005527665351130584
18,Germany,Brandenburg,2021-06-01,108336,3735,102900,2106,5,400,0.19230769230769232,0.012345679012345678,0.9876543209876543,405,0.0017636684303350414
