Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,China,Ningxia,2020-01-31,21,,,21,,,,,,,
2,China,Ningxia,2020-02-29,73,0,69,,,,,,,,
3,China,Ningxia,2020-03-31,75,0,75,6,0,6,1.0,0.0,1.0,6,
4,China,Ningxia,2020-04-30,75,0,75,0,0,0,,,,0,
5,China,Ningxia,2020-05-31,75,0,75,0,0,0,,,,0,
6,China,Ningxia,2020-06-30,75,0,75,0,0,0,,,,0,
7,China,Ningxia,2020-07-31,75,0,75,0,0,0,,,,0,
8,China,Ningxia,2020-08-31,75,0,75,0,0,0,,,,0,
9,China,Ningxia,2020-09-30,75,0,75,0,0,0,,,,0,
10,China,Ningxia,2020-10-31,75,0,75,0,0,0,,,,0,
11,China,Ningxia,2020-11-30,75,0,75,0,0,0,,,,0,
12,China,Ningxia,2020-12-31,75,0,75,0,0,0,,,,0,
13,China,Ningxia,2021-01-31,75,0,75,0,0,0,,,,0,
14,China,Ningxia,2021-02-28,75,0,75,0,0,0,,,,0,
15,China,Ningxia,2021-03-31,75,0,75,0,0,0,,,,0,
16,China,Ningxia,2021-04-30,75,0,75,0,0,0,,,,0,
17,China,Ningxia,2021-05-21,76,0,75,1,0,0,0.0,,,0,
