Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Ukraine,Luhansk Oblast,2020-06-30,80,0,58,80,0,58,0.725,0.0,1.0,58,
7,Ukraine,Luhansk Oblast,2020-07-31,126,1,94,68,1,36,0.5441176470588235,0.02702702702702703,0.972972972972973,37,-0.027027027027026973
8,Ukraine,Luhansk Oblast,2020-08-31,315,2,187,220,1,93,0.42727272727272725,0.010638297872340425,0.9893617021276596,94,0.016388729154686588
9,Ukraine,Luhansk Oblast,2020-09-30,1049,14,564,860,12,377,0.45232558139534884,0.030848329048843187,0.9691516709511568,389,-0.020210031176502774
10,Ukraine,Luhansk Oblast,2020-10-31,3635,76,1302,3057,62,738,0.2616944717042852,0.0775,0.9225,800,-0.046651670951156854
11,Ukraine,Luhansk Oblast,2020-11-30,6274,167,3966,4896,91,2664,0.5627042483660131,0.033030852994555354,0.9669691470054447,2755,0.04446914700544469
12,Ukraine,Luhansk Oblast,2020-12-31,10508,293,7519,6375,126,3553,0.5770980392156863,0.034248437075292196,0.9657515629247078,3679,-0.001217584080736911
13,Ukraine,Luhansk Oblast,2021-01-31,13918,397,11677,6106,104,4158,0.6980019652800524,0.024401689347724072,0.975598310652276,4262,0.009846747727568217
14,Ukraine,Luhansk Oblast,2021-02-28,14977,461,13860,2903,64,2183,0.7740268687564589,0.02848242100578549,0.9715175789942145,2247,-0.004080731658061443
15,Ukraine,Luhansk Oblast,2021-03-31,17460,522,14958,3139,61,1098,0.36922586811086333,0.05263157894736842,0.9473684210526315,1159,-0.02414915794158301
16,Ukraine,Luhansk Oblast,2021-04-30,23450,719,18798,7970,197,3840,0.5065244667503137,0.04879861283131038,0.9512013871686896,4037,0.0038329661160581008
17,Ukraine,Luhansk Oblast,2021-05-31,26090,886,23779,6573,167,4981,0.7832040164308535,0.03243978243978244,0.9675602175602176,5148,0.016358830391527968
18,Ukraine,Luhansk Oblast,2021-06-30,26592,943,25375,1927,57,1596,0.8578100674623768,0.034482758620689655,0.9655172413793104,1653,-0.002042976180907208
19,Ukraine,Luhansk Oblast,2021-07-28,27071,971,25764,753,28,389,0.5537848605577689,0.0671462829736211,0.9328537170263789,417,-0.03266352435293152
