Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Canada,,2020-01-26,1,0,0,1,0,0,0.0,,,0,
2,Canada,,2020-01-31,3,0,0,3,0,0,0.0,,,0,
3,Canada,,2020-02-05,5,0,0,5,0,0,0.0,,,0,
4,Canada,,2020-02-10,7,0,0,7,0,0,0.0,,,0,
5,Canada,,2020-02-15,7,0,1,7,0,1,0.14285714285714285,0.0,1.0,1,
6,Canada,,2020-02-20,8,0,1,7,0,0,0.0,,,0,
7,Canada,,2020-02-25,12,0,3,11,0,2,0.18181818181818182,0.0,1.0,2,
8,Canada,,2020-03-01,26,0,6,23,0,3,0.13043478260869565,0.0,1.0,3,0.0
9,Canada,,2020-03-06,60,0,6,54,0,0,0.0,,,0,
10,Canada,,2020-03-11,127,1,8,121,1,2,0.024793388429752067,0.3333333333333333,0.6666666666666666,3,
11,Canada,,2020-03-16,450,4,9,441,3,1,0.009070294784580499,0.75,0.25,4,-0.41666666666666663
12,Canada,,2020-03-21,1654,19,10,1641,15,1,0.009750152346130409,0.9375,0.0625,16,-0.1875
13,Canada,,2020-03-26,4550,57,184,4521,38,174,0.046892280468922805,0.1792452830188679,0.8207547169811321,212,0.7582547169811321
14,Canada,,2020-03-31,9246,152,1592,9005,95,1408,0.16690727373681288,0.06320691949434465,0.9367930805056554,1503,0.11603836352452324
15,Canada,,2020-04-05,16475,435,3012,14731,283,1420,0.11560654402280904,0.16617733411626542,0.8338226658837345,1703,-0.1029704146219208
16,Canada,,2020-04-10,22777,867,5855,19330,432,2843,0.169425763062597,0.1319083969465649,0.8680916030534351,3275,0.034268937169700586
17,Canada,,2020-04-15,30223,1514,8966,23501,647,3111,0.15990808901748862,0.17216604576902608,0.827833954230974,3758,-0.04025764882246119
18,Canada,,2020-04-20,39591,2290,12543,29111,776,3577,0.14953110508055376,0.17826786124511831,0.8217321387548817,4353,-0.006101815476092232
19,Canada,,2020-04-25,47692,3195,16013,32859,905,3470,0.13314464834596307,0.20685714285714285,0.7931428571428571,4375,-0.028589281612024564
20,Canada,,2020-04-30,56716,4179,21424,37508,984,5411,0.170496960648395,0.15387021110242377,0.8461297888975763,6395,0.052986931754719135
21,Canada,,2020-05-05,64100,5081,27006,38497,902,5582,0.16842870873055044,0.1391116594694633,0.8608883405305368,6484,0.01475855163296047
22,Canada,,2020-05-10,70736,5822,32109,38649,741,5103,0.15120701699914615,0.12679671457905545,0.8732032854209446,5844,0.012314944890407853
23,Canada,,2020-05-15,76691,6452,36908,38760,630,4799,0.1400670794633643,0.1160434702523485,0.8839565297476515,5429,0.010753244326706879
