Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Chile,Aysen,2020-05-31,17,0,0,17,0,0,0.0,,,0,
6,Chile,Aysen,2020-06-30,42,0,29,42,0,29,0.6904761904761905,0.0,1.0,29,
7,Chile,Aysen,2020-07-31,80,1,70,51,1,41,0.8235294117647058,0.023809523809523808,0.9761904761904762,42,-0.023809523809523836
8,Chile,Aysen,2020-08-31,124,1,102,53,0,32,0.6037735849056604,0.0,1.0,32,0.023809523809523836
9,Chile,Aysen,2020-09-30,453,1,264,350,0,162,0.46285714285714286,0.0,1.0,162,0.0
10,Chile,Aysen,2020-10-31,1035,5,963,770,4,699,0.912987012987013,0.005689900426742532,0.9943100995732574,703,-0.005689900426742556
11,Chile,Aysen,2020-11-30,1269,14,1204,301,9,241,0.8305647840531561,0.036,0.964,250,-0.030310099573257476
12,Chile,Aysen,2020-12-31,1574,15,1421,356,1,217,0.6123595505617978,0.0045871559633027525,0.9954128440366973,218,0.03141284403669731
13,Chile,Aysen,2021-01-31,2515,20,2293,1079,5,872,0.8127896200185357,0.005701254275940707,0.9942987457240593,877,-0.0011140983126379789
14,Chile,Aysen,2021-02-28,3072,25,2968,759,5,675,0.8959156785243741,0.007352941176470588,0.9926470588235294,680,-0.0016516869005298584
15,Chile,Aysen,2021-03-31,3531,28,3386,538,3,418,0.7825278810408922,0.007125890736342043,0.9928741092636579,421,0.00022705044012849562
16,Chile,Aysen,2021-04-30,4288,30,4039,874,2,653,0.7494279176201373,0.0030534351145038168,0.9969465648854962,655,0.004072455621838222
17,Chile,Aysen,2021-05-31,5935,35,5420,1866,5,1381,0.7427652733118971,0.0036075036075036075,0.9963924963924964,1386,-0.0005540684929997708
18,Chile,Aysen,2021-06-15,6997,49,6550,1542,14,1130,0.74189364461738,0.012237762237762238,0.9877622377622378,1144,-0.00863025863025857
