Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Chile,Los Rios,2020-05-31,356,6,0,356,6,0,0.016853932584269662,1.0,0.0,6,
6,Chile,Los Rios,2020-06-30,701,10,594,695,4,594,0.860431654676259,0.006688963210702341,0.9933110367892977,598,0.9933110367892977
7,Chile,Los Rios,2020-07-31,904,14,829,300,4,235,0.7966666666666666,0.016736401673640166,0.9832635983263598,239,-0.010047438462937874
8,Chile,Los Rios,2020-08-31,1114,15,1027,271,1,198,0.7343173431734318,0.005025125628140704,0.9949748743718593,199,0.011711276045499486
9,Chile,Los Rios,2020-09-30,1915,19,1516,873,4,489,0.5647193585337915,0.008113590263691683,0.9918864097363083,493,-0.0030884646355510137
10,Chile,Los Rios,2020-10-31,3509,31,3014,1974,12,1498,0.7649442755825735,0.007947019867549669,0.9920529801324504,1510,0.00016657039614209612
11,Chile,Los Rios,2020-11-30,6105,55,5474,3060,24,2460,0.8117647058823529,0.00966183574879227,0.9903381642512077,2484,-0.0017148158812426706
12,Chile,Los Rios,2020-12-31,8852,89,8171,3323,34,2697,0.8218477279566657,0.012449652142072502,0.9875503478579275,2731,-0.0027878163932801847
13,Chile,Los Rios,2021-01-31,14729,161,13234,6469,72,5063,0.793785747410728,0.014021421616358325,0.9859785783836417,5135,-0.0015717694742858335
14,Chile,Los Rios,2021-02-28,19433,227,17863,6038,66,4629,0.7775753560781716,0.014057507987220448,0.9859424920127795,4695,-3.608637086216504e-05
15,Chile,Los Rios,2021-03-31,27478,304,25542,9388,77,7679,0.8261610566680869,0.009927797833935019,0.990072202166065,7756,0.0041297101532854485
16,Chile,Los Rios,2021-04-14,30682,340,29033,4836,36,3491,0.7293217535153019,0.010206974766090162,0.9897930252339099,3527,-0.00027917693215506745
