Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Colombia,Choco,2020-05-31,219,7,24,219,7,24,0.1415525114155251,0.22580645161290322,0.7741935483870968,31,
6,Colombia,Choco,2020-06-30,1452,45,470,1421,38,446,0.3406052076002815,0.07851239669421488,0.9214876033057852,484,0.1472940549186884
7,Colombia,Choco,2020-07-31,3000,102,2146,2485,57,1676,0.6973843058350101,0.03289094056549336,0.9671090594345066,1733,0.04562145612872148
8,Colombia,Choco,2020-08-31,3722,136,3297,1474,34,1151,0.8039348710990502,0.02869198312236287,0.9713080168776371,1185,0.00419895744313048
9,Colombia,Choco,2020-09-30,3997,156,3767,564,20,470,0.8687943262411347,0.04081632653061224,0.9591836734693877,490,-0.012124343408249416
10,Colombia,Choco,2020-10-31,4192,163,3915,269,7,148,0.5762081784386617,0.04516129032258064,0.9548387096774194,155,-0.004344963791968359
11,Colombia,Choco,2020-11-30,4524,166,4252,446,3,337,0.7623318385650224,0.008823529411764706,0.9911764705882353,340,0.036337760910815975
12,Colombia,Choco,2020-12-31,4878,169,4599,460,3,347,0.7608695652173914,0.008571428571428572,0.9914285714285714,350,0.00025210084033611135
13,Colombia,Choco,2021-01-31,6087,182,5699,1319,13,1100,0.8438210765731615,0.011680143755615454,0.9883198562443846,1113,-0.003108715184186872
14,Colombia,Choco,2021-02-28,6540,200,6252,659,18,553,0.866464339908953,0.03152364273204904,0.968476357267951,571,-0.01984349897643356
15,Colombia,Choco,2021-03-31,6706,204,6406,254,4,154,0.6220472440944882,0.02531645569620253,0.9746835443037974,158,0.00620718703584644
16,Colombia,Choco,2021-04-30,8054,219,7419,1444,15,1013,0.7119113573407202,0.014591439688715954,0.9854085603112841,1028,0.010725016007486654
17,Colombia,Choco,2021-05-31,11509,297,10714,3871,78,3295,0.8713510720743994,0.023124814705010377,0.9768751852949896,3373,-0.008533375016294475
18,Colombia,Choco,2021-06-30,14300,348,13602,3289,51,2888,0.8935846761933719,0.01735284110241579,0.9826471588975842,2939,0.005771973602594627
19,Colombia,Choco,2021-07-31,15975,382,15365,2025,34,1763,0.8874074074074074,0.018920422927100722,0.9810795770728993,1797,-0.0015675818246849715
20,Colombia,Choco,2021-08-12,16157,385,,410,3,,,,,,
