Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Russia,Kabardino-Balkarian Republic,2020-06-30,5010,53,3386,5010,53,3386,0.6864271457085829,0.015411456818842687,0.9845885431811573,3439,
7,Russia,Kabardino-Balkarian Republic,2020-07-31,5977,70,5520,2538,17,2134,0.8475177304964538,0.00790330079033008,0.9920966992096699,2151,0.007508156028512625
8,Russia,Kabardino-Balkarian Republic,2020-08-31,6514,78,6093,924,8,573,0.6287878787878788,0.013769363166953529,0.9862306368330465,581,-0.00586606237662346
9,Russia,Kabardino-Balkarian Republic,2020-09-30,7662,92,6496,1491,14,403,0.2796780684104628,0.03357314148681055,0.9664268585131894,417,-0.019803778319857024
10,Russia,Kabardino-Balkarian Republic,2020-10-31,10096,140,7404,3508,48,908,0.2725199543899658,0.0502092050209205,0.9497907949790795,956,-0.016636063534109957
11,Russia,Kabardino-Balkarian Republic,2020-11-30,12713,213,10027,5169,73,2623,0.5215709034629522,0.027077151335311574,0.9729228486646885,2696,0.023132053685609
12,Russia,Kabardino-Balkarian Republic,2020-12-31,15825,263,13994,5585,50,3967,0.7192479856759176,0.012447099825740602,0.9875529001742595,4017,0.014630051509570974
13,Russia,Kabardino-Balkarian Republic,2021-01-31,18775,326,17513,4518,63,3519,0.7928286852589641,0.017587939698492462,0.9824120603015075,3582,-0.0051408398727519344
14,Russia,Kabardino-Balkarian Republic,2021-02-28,20989,368,19650,3150,42,2137,0.6917460317460318,0.019274896741624598,0.9807251032583754,2179,-0.0016869570431321534
15,Russia,Kabardino-Balkarian Republic,2021-03-31,22792,418,21680,2774,50,2030,0.7498197548666186,0.02403846153846154,0.9759615384615384,2080,-0.004763564796836928
16,Russia,Kabardino-Balkarian Republic,2021-04-30,23762,450,22902,1664,32,1222,0.7536057692307693,0.025518341307814992,0.9744816586921851,1254,-0.001479879769353376
17,Russia,Kabardino-Balkarian Republic,2021-05-31,24327,467,23626,975,17,724,0.76,0.022941970310391364,0.9770580296896086,741,0.0025763709974235827
18,Russia,Kabardino-Balkarian Republic,2021-06-30,24918,492,23970,825,25,344,0.44727272727272727,0.06775067750677506,0.9322493224932249,369,-0.044808707196383746
19,Russia,Kabardino-Balkarian Republic,2021-07-25,26483,576,24475,2021,84,505,0.29143988124690745,0.14261460101867574,0.8573853989813243,589,-0.07486392351190063
