Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Russia,Kalmykia Republic,2020-06-30,1483,23,1054,1483,23,1054,0.7262306136210385,0.02135561745589601,0.978644382544104,1077,
7,Russia,Kalmykia Republic,2020-07-31,2621,38,1945,1544,15,891,0.5867875647668394,0.016556291390728478,0.9834437086092715,906,0.004799326065167531
8,Russia,Kalmykia Republic,2020-08-31,4269,56,2671,2286,18,726,0.32545931758530183,0.024193548387096774,0.9758064516129032,744,-0.007637256996368302
9,Russia,Kalmykia Republic,2020-09-30,6424,71,3832,3697,15,1161,0.31809575331349743,0.012755102040816327,0.9872448979591837,1176,0.01143844634628044
10,Russia,Kalmykia Republic,2020-10-31,9095,103,6011,5192,32,2179,0.4258474576271186,0.014473089099954772,0.9855269109000452,2211,-0.0017179870591385038
11,Russia,Kalmykia Republic,2020-11-30,11658,140,9675,5544,37,3664,0.6675685425685426,0.009997298027560119,0.9900027019724399,3701,0.004475791072394708
12,Russia,Kalmykia Republic,2020-12-31,14782,200,12442,4967,60,2767,0.5691564324541977,0.02122391227449593,0.9787760877255041,2827,-0.011226614246935829
13,Russia,Kalmykia Republic,2021-01-31,17424,254,15215,4782,54,2773,0.5911752404851527,0.01910152104704634,0.9808984789529537,2827,0.002122391227449616
14,Russia,Kalmykia Republic,2021-02-28,19001,296,17982,3532,42,2767,0.7953001132502832,0.014951940192239232,0.9850480598077608,2809,0.0041495808548071
15,Russia,Kalmykia Republic,2021-03-21,19702,308,18869,1424,12,887,0.6313202247191011,0.013348164627363738,0.9866518353726362,899,0.0016037755648754537
