Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Russia,Kamchatka Krai,2020-06-30,2190,28,946,2190,28,946,0.44474885844748857,0.028747433264887063,0.971252566735113,974,
7,Russia,Kamchatka Krai,2020-07-31,3362,42,2987,2388,14,2041,0.8605527638190955,0.006812652068126521,0.9931873479318735,2055,0.02193478119676051
8,Russia,Kamchatka Krai,2020-08-31,3852,42,3157,823,0,170,0.2065613608748481,0.0,1.0,170,0.0068126520681265346
9,Russia,Kamchatka Krai,2020-09-30,4494,67,3307,1295,25,150,0.13513513513513514,0.14285714285714285,0.8571428571428571,175,-0.1428571428571429
10,Russia,Kamchatka Krai,2020-10-31,5778,70,3708,2404,3,401,0.16805324459234608,0.007425742574257425,0.9925742574257426,404,0.13543140028288547
11,Russia,Kamchatka Krai,2020-11-30,7646,75,5537,3868,5,1829,0.4741468459152017,0.0027262813522355507,0.9972737186477645,1834,0.004699461222021917
12,Russia,Kamchatka Krai,2020-12-31,10102,82,8919,4490,7,3382,0.7547884187082405,0.0020655060489820007,0.997934493951018,3389,0.0006607753032534802
13,Russia,Kamchatka Krai,2021-01-31,12285,84,10877,3284,2,1958,0.5968331303288672,0.0010204081632653062,0.9989795918367347,1960,0.001045097885716717
14,Russia,Kamchatka Krai,2021-02-28,13516,118,12151,2555,34,1274,0.5119373776908024,0.02599388379204893,0.9740061162079511,1308,-0.024973475628783603
15,Russia,Kamchatka Krai,2021-03-31,14120,201,13212,1851,83,1061,0.6180443003781739,0.07255244755244755,0.9274475524475524,1144,-0.046558563760398686
16,Russia,Kamchatka Krai,2021-04-30,14452,230,13802,1039,29,590,0.5957651588065448,0.046849757673667204,0.9531502423263328,619,0.025702689878780438
17,Russia,Kamchatka Krai,2021-05-31,14688,231,14054,656,1,252,0.3856707317073171,0.003952569169960474,0.9960474308300395,253,0.04289718850370672
18,Russia,Kamchatka Krai,2021-06-30,15275,238,14138,990,7,84,0.09191919191919191,0.07692307692307693,0.9230769230769231,91,-0.07297050775311642
19,Russia,Kamchatka Krai,2021-07-31,16779,242,14496,2403,4,358,0.15064502704952143,0.011049723756906077,0.988950276243094,362,0.06587335316617082
20,Russia,Kamchatka Krai,2021-08-07,17162,242,,2424,0,,,,,,
