Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Russia,Tyumen Oblast,2020-06-30,3087,17,1812,3087,17,1812,0.5924846128927762,0.009294696555494806,0.9907053034445052,1829,
7,Russia,Tyumen Oblast,2020-07-31,5844,25,4602,4015,8,2790,0.6968866749688668,0.0028591851322373124,0.9971408148677627,2798,0.0064355114232574895
8,Russia,Tyumen Oblast,2020-08-31,7771,30,7004,3144,5,2402,0.7655852417302799,0.002077274615704196,0.9979227253842958,2407,0.0007819105165330908
9,Russia,Tyumen Oblast,2020-09-30,9506,38,7616,2472,8,612,0.25080906148867316,0.012903225806451613,0.9870967741935484,620,-0.010825951190747474
10,Russia,Tyumen Oblast,2020-10-31,13398,75,8782,5744,37,1166,0.2094359331476323,0.030756442227763924,0.969243557772236,1203,-0.017853216421312323
11,Russia,Tyumen Oblast,2020-11-30,18266,131,14187,9409,56,5405,0.5804017430120098,0.01025453213697125,0.9897454678630287,5461,0.02050191009079272
12,Russia,Tyumen Oblast,2020-12-31,23365,198,21980,9047,67,7793,0.8687962860616779,0.008524173027989822,0.9914758269720102,7860,0.0017303591089814496
13,Russia,Tyumen Oblast,2021-01-31,28229,246,26521,6051,48,4541,0.7583870434638903,0.010459795162344738,0.9895402048376553,4589,-0.0019356221343549418
14,Russia,Tyumen Oblast,2021-02-28,31307,289,29441,4540,43,2920,0.6526431718061674,0.01451231859601755,0.9854876814039825,2963,-0.0040525234336727944
15,Russia,Tyumen Oblast,2021-03-31,33599,386,31669,3869,97,2228,0.6009304729904368,0.04172043010752688,0.9582795698924731,2325,-0.02720811151150937
16,Russia,Tyumen Oblast,2021-04-23,34793,451,33167,2738,65,1498,0.570854638422206,0.04158669225847729,0.9584133077415227,1563,0.00013373784904957553
