Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Russia,Ryazan Oblast,2020-06-30,5197,19,3506,5197,19,3506,0.6782759284202424,0.005390070921985815,0.9946099290780142,3525,
7,Russia,Ryazan Oblast,2020-07-31,6295,30,5846,2770,11,2340,0.8487364620938628,0.004678860059549128,0.9953211399404509,2351,0.0007112108624367508
8,Russia,Ryazan Oblast,2020-08-31,7161,44,6251,1285,14,405,0.32607003891050584,0.03341288782816229,0.9665871121718377,419,-0.028734027768613224
9,Russia,Ryazan Oblast,2020-09-30,8176,50,6722,1881,6,471,0.2535885167464115,0.012578616352201259,0.9874213836477987,477,0.020834271475961064
10,Russia,Ryazan Oblast,2020-10-31,10723,63,7701,3951,13,979,0.25107567704378636,0.01310483870967742,0.9868951612903226,992,-0.0005262223574761249
11,Russia,Ryazan Oblast,2020-11-30,14060,89,11667,6296,26,3966,0.6340533672172808,0.006513026052104208,0.9934869739478958,3992,0.006591812657573137
12,Russia,Ryazan Oblast,2020-12-31,18158,159,16616,6402,70,4949,0.7839737582005624,0.01394700139470014,0.9860529986052998,5019,-0.007433975342595933
13,Russia,Ryazan Oblast,2021-01-31,21902,227,19971,5127,68,3355,0.6676418958455237,0.0198656149576395,0.9801343850423605,3423,-0.005918613562939323
14,Russia,Ryazan Oblast,2021-02-28,24480,298,22507,4282,71,2536,0.6088276506305464,0.027234369006520907,0.9727656309934791,2607,-0.007368754048881376
15,Russia,Ryazan Oblast,2021-03-31,26315,366,24363,3510,68,1856,0.5481481481481482,0.035343035343035345,0.9646569646569647,1924,-0.008108666336514414
16,Russia,Ryazan Oblast,2021-04-30,27809,452,26270,3080,86,1907,0.647077922077922,0.04315102860010035,0.9568489713998997,1993,-0.007807993257065049
17,Russia,Ryazan Oblast,2021-05-21,28771,503,27265,2049,51,995,0.5104929233772572,0.04875717017208413,0.9512428298279159,1046,-0.005606141571983803
