Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Russia,Kirov Oblast,2020-06-30,3214,35,2522,3214,35,2522,0.7955818294959552,0.01368791552600704,0.986312084473993,2557,
7,Russia,Kirov Oblast,2020-07-31,4789,69,4469,2232,34,1947,0.8875448028673835,0.017163048965169108,0.9828369510348309,1981,-0.003475133439162059
8,Russia,Kirov Oblast,2020-08-31,6555,98,5059,2017,29,590,0.3068914229053049,0.046849757673667204,0.9531502423263328,619,-0.0296867087084981
9,Russia,Kirov Oblast,2020-09-30,8521,131,5716,3364,33,657,0.2051129607609988,0.04782608695652174,0.9521739130434783,690,-0.0009763292828545156
10,Russia,Kirov Oblast,2020-10-31,11920,168,7197,6073,37,1481,0.24995883418409354,0.024374176548089592,0.9756258234519104,1518,0.023451910408432086
11,Russia,Kirov Oblast,2020-11-30,18059,195,10355,10694,27,3158,0.2978305591920703,0.00847723704866562,0.9915227629513343,3185,0.015896939499423945
12,Russia,Kirov Oblast,2020-12-31,25626,229,19097,15076,34,8742,0.5821172724860706,0.0038742023701002735,0.9961257976298997,8776,0.004603034678565376
13,Russia,Kirov Oblast,2021-01-31,32384,266,27124,13058,37,8027,0.6175524582631338,0.004588293650793651,0.9954117063492064,8064,-0.0007140912806933297
14,Russia,Kirov Oblast,2021-02-28,36493,294,31356,9103,28,4232,0.4679775898055586,0.006572769953051643,0.9934272300469483,4260,-0.0019844763022580647
15,Russia,Kirov Oblast,2021-03-31,39754,324,36120,8104,30,4764,0.5915597235932872,0.006257822277847309,0.9937421777221527,4794,0.00031494767520434674
16,Russia,Kirov Oblast,2021-04-30,42074,349,39413,5630,25,3293,0.5893428063943161,0.007534659433393611,0.9924653405666064,3318,-0.0012768371555462732
17,Russia,Kirov Oblast,2021-05-31,43929,367,41506,4167,18,2093,0.5065994720422367,0.008526764566556135,0.9914732354334439,2111,-0.000992105133162502
18,Russia,Kirov Oblast,2021-06-30,46770,391,44197,4897,24,2691,0.5544210741270166,0.008839779005524863,0.9911602209944751,2715,-0.0003130144389688061
19,Russia,Kirov Oblast,2021-07-13,48194,404,45523,3606,13,1326,0.37132556849694953,0.009708737864077669,0.9902912621359223,1339,-0.0008689588585527597
