Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Japan,Yamagata,2020-05-31,69,0,66,69,0,66,0.9565217391304348,0.0,1.0,66,
6,Japan,Yamagata,2020-06-30,69,0,68,3,0,2,0.6666666666666666,0.0,1.0,2,0.0
7,Japan,Yamagata,2020-07-31,76,1,74,8,1,6,0.875,0.14285714285714285,0.8571428571428571,7,-0.1428571428571429
8,Japan,Yamagata,2020-08-31,78,1,76,3,0,2,0.6666666666666666,0.0,1.0,2,0.1428571428571429
9,Japan,Yamagata,2020-09-30,78,1,76,1,0,0,0.0,,,0,
10,Japan,Yamagata,2020-10-31,86,1,80,9,0,4,0.4444444444444444,0.0,1.0,4,
11,Japan,Yamagata,2020-11-30,138,1,100,57,0,20,0.3508771929824561,0.0,1.0,20,0.0
12,Japan,Yamagata,2020-12-31,390,6,292,289,5,192,0.6816608996539792,0.025380710659898477,0.9746192893401016,197,-0.025380710659898442
13,Japan,Yamagata,2021-01-31,506,13,430,208,7,138,0.6971153846153846,0.04827586206896552,0.9517241379310345,145,-0.02289515140906706
14,Japan,Yamagata,2021-02-28,543,15,513,100,2,83,0.85,0.023529411764705882,0.9764705882352941,85,0.024746450304259593
15,Japan,Yamagata,2021-03-31,977,17,596,449,2,83,0.18930957683741648,0.023529411764705882,0.9764705882352941,85,0.0
16,Japan,Yamagata,2021-04-30,1520,33,1293,907,16,697,0.7861080485115767,0.02244039270687237,0.9775596072931276,713,0.0010890190578335401
17,Japan,Yamagata,2021-05-31,1968,42,1733,642,9,440,0.6993769470404985,0.0200445434298441,0.9799554565701559,449,0.0023958492770282946
18,Japan,Yamagata,2021-06-30,2027,48,1961,252,6,228,0.9285714285714286,0.02564102564102564,0.9743589743589743,234,-0.005596482211181586
19,Japan,Yamagata,2021-07-24,2122,48,2018,113,0,57,0.504424778761062,0.0,1.0,57,0.02564102564102566
