Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Japan,Shizuoka,2020-05-31,75,1,72,75,1,72,0.9733333333333334,0.0136986301369863,0.9863013698630136,73,
6,Japan,Shizuoka,2020-06-30,82,1,77,9,0,5,0.5555555555555556,0.0,1.0,5,0.013698630136986356
7,Japan,Shizuoka,2020-07-31,269,1,107,191,0,30,0.15706806282722513,0.0,1.0,30,0.0
8,Japan,Shizuoka,2020-08-31,480,1,414,372,0,307,0.8252688172043011,0.0,1.0,307,0.0
9,Japan,Shizuoka,2020-09-30,541,2,516,126,1,102,0.8174603174603174,0.009708737864077669,0.9902912621359223,103,-0.009708737864077666
10,Japan,Shizuoka,2020-10-31,656,2,582,138,0,66,0.4782608695652174,0.0,1.0,66,0.009708737864077666
11,Japan,Shizuoka,2020-11-30,1668,10,963,1084,8,381,0.35885608856088563,0.02056555269922879,0.9794344473007712,389,-0.020565552699228773
12,Japan,Shizuoka,2020-12-31,2681,38,2159,1708,28,1196,0.7166276346604216,0.02287581699346405,0.9771241830065359,1224,-0.002310264294235309
13,Japan,Shizuoka,2021-01-31,4590,75,3725,2393,37,1566,0.6698704554951943,0.023081721771678103,0.9769182782283219,1603,-0.00020590477821402775
14,Japan,Shizuoka,2021-02-28,5141,92,4824,1341,17,1099,0.8322147651006712,0.015232974910394265,0.9847670250896058,1116,0.007848746861283895
15,Japan,Shizuoka,2021-03-31,5716,117,5346,800,25,522,0.68375,0.04570383912248629,0.9542961608775137,547,-0.030470864212092108
16,Japan,Shizuoka,2021-04-30,6464,120,6013,1001,3,667,0.6693306693306693,0.004477611940298508,0.9955223880597015,670,0.041226227182187825
17,Japan,Shizuoka,2021-05-31,8397,136,7463,2264,16,1450,0.6475265017667845,0.010914051841746248,0.9890859481582538,1466,-0.00643643990144771
18,Japan,Shizuoka,2021-06-30,9321,149,8840,1722,13,1377,0.8072009291521487,0.00935251798561151,0.9906474820143885,1390,0.001561533856134667
19,Japan,Shizuoka,2021-07-18,9844,151,9277,855,2,437,0.5134502923976608,0.004555808656036446,0.9954441913439636,439,0.0047967093295750995
