Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Japan,Ibaraki,2020-05-31,168,10,151,168,10,151,0.9583333333333334,0.062111801242236024,0.937888198757764,161,
6,Japan,Ibaraki,2020-06-30,174,10,159,13,0,8,0.6153846153846154,0.0,1.0,8,0.06211180124223603
7,Japan,Ibaraki,2020-07-31,297,10,211,128,0,52,0.40625,0.0,1.0,52,0.0
8,Japan,Ibaraki,2020-08-31,545,13,465,324,3,254,0.7932098765432098,0.011673151750972763,0.9883268482490273,257,-0.011673151750972721
9,Japan,Ibaraki,2020-09-30,657,17,601,179,4,136,0.7821229050279329,0.02857142857142857,0.9714285714285714,140,-0.01689827682045586
10,Japan,Ibaraki,2020-10-31,768,19,717,150,2,116,0.7866666666666666,0.01694915254237288,0.9830508474576272,118,0.011622276029055745
11,Japan,Ibaraki,2020-11-30,1562,22,1137,826,3,420,0.5121065375302664,0.0070921985815602835,0.9929078014184397,423,0.009856953960812542
12,Japan,Ibaraki,2020-12-31,2446,37,2105,1287,15,968,0.7637917637917638,0.015259409969481181,0.9847405900305188,983,-0.00816721138792087
13,Japan,Ibaraki,2021-01-31,4821,63,3872,2679,26,1767,0.6692795819335573,0.014500836586726157,0.9854991634132738,1793,0.000758573382754979
14,Japan,Ibaraki,2021-02-28,5760,110,5289,1825,47,1417,0.8021917808219178,0.03210382513661202,0.967896174863388,1464,-0.017602988549885845
15,Japan,Ibaraki,2021-03-31,6747,128,6264,1348,18,975,0.7366468842729971,0.01812688821752266,0.9818731117824774,993,0.013976936919089411
16,Japan,Ibaraki,2021-04-30,8151,133,7398,1759,5,1134,0.6475270039795338,0.004389815627743635,0.9956101843722563,1139,0.013737072589778965
17,Japan,Ibaraki,2021-05-31,9744,149,9081,2213,16,1683,0.7677361048350655,0.009417304296645085,0.9905826957033549,1699,-0.005027488668901459
18,Japan,Ibaraki,2021-06-30,10554,164,10097,1324,15,1016,0.7787009063444109,0.014548981571290009,0.98545101842871,1031,-0.005131677274644919
19,Japan,Ibaraki,2021-07-09,10776,166,10323,515,2,226,0.44271844660194176,0.008771929824561403,0.9912280701754386,228,0.005777051746728601
