Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Japan,Akita,2020-05-31,16,0,16,16,0,16,1.0,0.0,1.0,16,
6,Japan,Akita,2020-06-30,16,0,16,0,0,0,,,,0,
7,Japan,Akita,2020-07-31,18,0,16,2,0,0,0.0,,,0,
8,Japan,Akita,2020-08-31,49,0,43,33,0,27,0.8181818181818182,0.0,1.0,27,
9,Japan,Akita,2020-09-30,53,0,51,10,0,8,0.8,0.0,1.0,8,0.0
10,Japan,Akita,2020-10-31,63,0,59,12,0,8,0.6666666666666666,0.0,1.0,8,0.0
11,Japan,Akita,2020-11-30,90,1,72,31,1,13,0.45161290322580644,0.07142857142857142,0.9285714285714286,14,-0.0714285714285714
12,Japan,Akita,2020-12-31,140,1,99,67,0,27,0.40298507462686567,0.0,1.0,27,0.0714285714285714
13,Japan,Akita,2021-01-31,261,1,207,161,0,108,0.6708074534161491,0.0,1.0,108,0.0
14,Japan,Akita,2021-02-28,269,6,260,61,5,53,0.9508196721311475,0.08620689655172414,0.9137931034482759,58,-0.08620689655172409
15,Japan,Akita,2021-03-31,283,6,271,17,0,11,0.6470588235294118,0.0,1.0,11,0.08620689655172409
16,Japan,Akita,2021-04-30,455,9,368,178,3,97,0.5617977528089888,0.03,0.97,100,-0.030000000000000027
17,Japan,Akita,2021-05-31,755,14,685,378,5,317,0.8518518518518519,0.015527950310559006,0.984472049689441,322,0.014472049689441047
18,Japan,Akita,2021-06-30,875,20,754,176,6,69,0.42613636363636365,0.08,0.92,75,-0.06447204968944098
19,Japan,Akita,2021-07-14,950,20,885,176,0,131,0.7443181818181818,0.0,1.0,131,0.07999999999999996
