Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Mexico,Baja California,2020-05-31,5075,865,3568,5075,865,3568,0.8734975369458128,0.1951274531919693,0.8048725468080307,4433,
6,Mexico,Baja California,2020-06-30,8923,1931,6496,4490,1066,2928,0.889532293986637,0.2669003505257887,0.7330996494742114,3994,-0.07177289733381931
7,Mexico,Baja California,2020-07-31,13390,2604,10089,4963,673,3593,0.8595607495466452,0.15775902484763243,0.8422409751523675,4266,0.10914132567815615
8,Mexico,Baja California,2020-08-31,16875,3145,13082,4182,541,2993,0.8450502152080345,0.15308432371250708,0.846915676287493,3534,0.00467470113512547
9,Mexico,Baja California,2020-09-30,19421,3526,15295,3194,381,2213,0.8121477770820288,0.1468774094063223,0.8531225905936777,2594,0.0062069143061846965
10,Mexico,Baja California,2020-10-31,23114,3838,18057,4293,312,2762,0.7160493827160493,0.1014964216005205,0.8985035783994795,3074,0.0453809878058018
11,Mexico,Baja California,2020-11-30,26877,4329,0,4982,491,-18057,-3.525893215576074,-0.02795172492314699,1.027951724923147,-17566,0.12944814652366743
12,Mexico,Baja California,2020-12-31,34577,5524,0,30248,1195,0,0.03950674424755356,1.0,0.0,1195,-1.027951724923147
13,Mexico,Baja California,2021-01-31,42199,6801,0,36675,1277,0,0.03481935923653715,1.0,0.0,1277,0.0
14,Mexico,Baja California,2021-02-28,44847,7357,0,38046,556,0,0.014613888450822688,1.0,0.0,556,0.0
15,Mexico,Baja California,2021-03-31,46404,7791,0,39047,434,0,0.011114810356749558,1.0,0.0,434,0.0
16,Mexico,Baja California,2021-04-30,47699,8051,0,39908,260,0,0.006514984464267816,1.0,0.0,260,0.0
17,Mexico,Baja California,2021-05-31,49123,8252,0,41072,201,0,0.004893844955200623,1.0,0.0,201,0.0
18,Mexico,Baja California,2021-06-30,50756,8735,0,42504,483,0,0.011363636363636364,1.0,0.0,483,0.0
19,Mexico,Baja California,2021-07-31,52718,8907,0,43983,172,0,0.003910601823431781,1.0,0.0,172,0.0
20,Mexico,Baja California,2021-08-06,53302,8931,,44395,24,,,,,,
