Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,India,Nagaland,2020-06-30,459,0,168,459,0,168,0.3660130718954248,0.0,1.0,168,
7,India,Nagaland,2020-07-31,1693,5,635,1525,5,467,0.30950819672131147,0.01059322033898305,0.989406779661017,472,-0.010593220338983023
8,India,Nagaland,2020-08-31,3950,9,3067,3310,4,2432,0.7359516616314199,0.0016420361247947454,0.9983579638752053,2436,0.00895118421418828
9,India,Nagaland,2020-09-30,6163,17,5066,3087,8,1999,0.6501457725947521,0.003986048829098156,0.9960139511709019,2007,-0.0023440127043034
10,India,Nagaland,2020-10-31,9047,39,7454,3964,22,2388,0.6079717457114027,0.009128630705394191,0.9908713692946058,2410,-0.005142581876296015
11,India,Nagaland,2020-11-30,11186,64,10194,3693,25,2740,0.7487137828323855,0.009041591320072333,0.9909584086799277,2765,8.703938532184097e-05
12,India,Nagaland,2020-12-31,11921,79,11624,1663,15,1430,0.8689116055321707,0.010380622837370242,0.9896193771626297,1445,-0.0013390315172979728
13,India,Nagaland,2021-01-31,12094,88,11950,391,9,326,0.8567774936061381,0.026865671641791045,0.9731343283582089,335,-0.01648504880442081
14,India,Nagaland,2021-02-28,12200,91,12102,162,3,152,0.9567901234567902,0.01935483870967742,0.9806451612903225,155,0.007510832932113631
15,India,Nagaland,2021-03-05,12210,91,12104,17,0,2,0.11764705882352941,0.0,1.0,2,0.01935483870967747
