Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,India,Jharkhand,2020-06-30,2490,15,1884,2490,15,1884,0.7626506024096386,0.007898894154818325,0.9921011058451816,1899,
7,India,Jharkhand,2020-07-31,10958,106,4314,9059,91,2430,0.27828678662103984,0.03609678698928996,0.96390321301071,2521,-0.028197892834471605
8,India,Jharkhand,2020-08-31,41656,417,27143,37236,311,22829,0.6214416156407777,0.013439930855661192,0.9865600691443388,23140,0.022656856133628778
9,India,Jharkhand,2020-09-30,83651,713,71342,56091,296,44199,0.7932645165891141,0.006652432857624452,0.9933475671423756,44495,0.0067874979980367955
10,India,Jharkhand,2020-10-31,101761,884,95575,29706,171,24233,0.8215175385444018,0.007007048024913949,0.9929929519750861,24404,-0.00035461516728951814
11,India,Jharkhand,2020-11-30,109151,964,106171,12692,80,10596,0.8411597856917743,0.007493443237167478,0.9925065567628325,10676,-0.0004863952122535764
12,India,Jharkhand,2020-12-31,114873,1027,112206,7738,63,6035,0.788058929956061,0.010331256149557232,0.9896687438504428,6098,-0.0028378129123897144
13,India,Jharkhand,2021-01-31,118692,1072,117067,5459,45,4861,0.8986993954936802,0.009172441907867916,0.9908275580921321,4906,0.0011588142416892877
14,India,Jharkhand,2021-02-28,119949,1090,118365,1810,18,1298,0.7270718232044199,0.013677811550151976,0.986322188449848,1316,-0.004505369642284096
15,India,Jharkhand,2021-03-31,124201,1113,120263,4746,23,1898,0.40476190476190477,0.011972930765226444,0.9880270692347736,1921,0.0017048807849255887
16,India,Jharkhand,2021-04-30,233411,2660,173035,112035,1547,52772,0.48483955906636317,0.02847990574200556,0.9715200942579945,54319,-0.01650697497677911
17,India,Jharkhand,2021-05-31,337774,4991,323876,162079,2331,150841,0.9450453174069435,0.015218186091452746,0.9847818139085472,153172,0.013261719650552783
18,India,Jharkhand,2021-06-28,345340,5111,339199,16473,120,15323,0.9374734413889395,0.007770510911092404,0.9922294890889076,15443,0.00744767518036038
