Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Canada,British Columbia,2020-01-31,1,,,1,,,,,,,
3,Canada,British Columbia,2020-02-05,2,0,0,,,,,,,,
4,Canada,British Columbia,2020-02-10,4,0,0,4,0,0,0.0,,,0,
5,Canada,British Columbia,2020-02-15,4,0,0,4,0,0,0.0,,,0,
6,Canada,British Columbia,2020-02-20,5,0,0,5,0,0,0.0,,,0,
7,Canada,British Columbia,2020-02-25,7,0,0,7,0,0,0.0,,,0,
8,Canada,British Columbia,2020-03-01,8,0,3,8,0,3,0.375,0.0,1.0,3,
9,Canada,British Columbia,2020-03-06,21,0,3,18,0,0,0.0,,,0,
10,Canada,British Columbia,2020-03-11,39,1,4,36,1,1,0.05555555555555555,0.5,0.5,2,
11,Canada,British Columbia,2020-03-16,103,4,4,98,3,0,0.030612244897959183,1.0,0.0,3,-0.5
12,Canada,British Columbia,2020-03-21,424,10,4,416,6,0,0.014423076923076924,1.0,0.0,6,0.0
13,Canada,British Columbia,2020-03-26,725,14,0,711,4,-4,0.0,,,0,
14,Canada,British Columbia,2020-03-31,1013,24,0,999,10,0,0.01001001001001001,1.0,0.0,10,
15,Canada,British Columbia,2020-04-05,1203,38,0,1179,14,0,0.011874469889737066,1.0,0.0,14,0.0
16,Canada,British Columbia,2020-04-10,1370,50,0,1332,12,0,0.009009009009009009,1.0,0.0,12,0.0
17,Canada,British Columbia,2020-04-15,1517,72,0,1467,22,0,0.014996591683708248,1.0,0.0,22,0.0
18,Canada,British Columbia,2020-04-20,1647,82,0,1575,10,0,0.006349206349206349,1.0,0.0,10,0.0
19,Canada,British Columbia,2020-04-25,1948,100,0,1866,18,0,0.00964630225080386,1.0,0.0,18,0.0
20,Canada,British Columbia,2020-04-30,2112,111,0,2012,11,0,0.0054671968190854875,1.0,0.0,11,0.0
21,Canada,British Columbia,2020-05-05,2232,121,0,2121,10,0,0.004714757190004715,1.0,0.0,10,0.0
22,Canada,British Columbia,2020-05-10,2330,129,0,2209,8,0,0.0036215482118605704,1.0,0.0,8,0.0
23,Canada,British Columbia,2020-05-15,2407,140,1908,2278,11,1908,0.8424056189640036,0.005732152162584679,0.9942678478374153,1919,0.9942678478374153
24,Canada,British Columbia,2020-05-20,2467,149,2005,419,9,97,0.2529832935560859,0.08490566037735849,0.9150943396226415,106,-0.07917350821477376
25,Canada,British Columbia,2020-05-25,2530,161,2102,376,12,97,0.2898936170212766,0.11009174311926606,0.8899082568807339,109,-0.02518608274190759
26,Canada,British Columbia,2020-05-30,2573,164,2181,310,3,79,0.2645161290322581,0.036585365853658534,0.9634146341463414,82,0.07350637726560749
27,Canada,British Columbia,2020-06-04,2632,166,2265,287,2,84,0.29965156794425085,0.023255813953488372,0.9767441860465116,86,0.013329551900170156
28,Canada,British Columbia,2020-06-09,2669,167,2319,238,1,54,0.23109243697478993,0.01818181818181818,0.9818181818181818,55,0.0050739957716702255
29,Canada,British Columbia,2020-06-14,2709,168,2354,223,1,35,0.16143497757847533,0.027777777777777776,0.9722222222222222,36,-0.009595959595959602
30,Canada,British Columbia,2020-06-19,2790,168,2444,268,0,90,0.3358208955223881,0.0,1.0,90,0.02777777777777779
31,Canada,British Columbia,2020-06-24,2849,171,2516,237,3,72,0.31645569620253167,0.04,0.96,75,-0.040000000000000036
32,Canada,British Columbia,2020-06-29,2904,174,2577,217,3,61,0.29493087557603687,0.046875,0.953125,64,-0.0068749999999999645
33,Canada,British Columbia,2020-07-04,2947,177,2608,196,3,31,0.17346938775510204,0.08823529411764706,0.9117647058823529,34,-0.04136029411764708
34,Canada,British Columbia,2020-07-09,3028,186,2667,243,9,59,0.27983539094650206,0.1323529411764706,0.8676470588235294,68,-0.044117647058823484
35,Canada,British Columbia,2020-07-14,3128,189,2730,275,3,63,0.24,0.045454545454545456,0.9545454545454546,66,0.08689839572192515
36,Canada,British Columbia,2020-07-19,3198,189,2802,279,0,72,0.25806451612903225,0.0,1.0,72,0.045454545454545414
