Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Guatemala,,2020-03-31,38,1,12,38,1,12,0.34210526315789475,0.07692307692307693,0.9230769230769231,13,
4,Guatemala,,2020-04-30,599,16,66,586,15,54,0.11774744027303755,0.21739130434782608,0.782608695652174,69,-0.14046822742474918
5,Guatemala,,2020-05-31,5087,108,735,5005,92,669,0.15204795204795205,0.12089356110381078,0.8791064388961892,761,0.09649774324401528
6,Guatemala,,2020-06-30,18096,773,3194,17253,665,2459,0.18106995884773663,0.21286811779769527,0.7871318822023048,3124,-0.09197455669388443
7,Guatemala,,2020-07-31,49789,1924,36816,45822,1151,33622,0.7588712845358125,0.03310039398383804,0.966899606016162,34773,0.1797677238138572
8,Guatemala,,2020-08-31,74074,2760,62068,35334,836,25252,0.7383256919680761,0.03204538485127262,0.9679546151487274,26088,0.0010550091325653987
9,Guatemala,,2020-09-30,91746,3246,80256,26918,486,18188,0.6937365331748273,0.0260254899860769,0.9739745100139231,18674,0.0060198948651957185
10,Guatemala,,2020-10-31,107939,3729,97289,24437,483,17033,0.7167819290420264,0.027574788764558118,0.9724252112354419,17516,-0.0015492987784812007
11,Guatemala,,2020-11-30,122062,4171,110944,21044,442,13655,0.6698821516821897,0.0313541888345038,0.9686458111654962,14097,-0.003779400069945704
12,Guatemala,,2020-12-31,138012,4813,126028,22897,642,15084,0.6868148665764073,0.040824112933994655,0.9591758870660053,15726,-0.009469924099490878
13,Guatemala,,2021-01-31,159504,5643,144595,28663,830,18567,0.6767260928723441,0.042790122183842864,0.9572098778161572,19397,-0.001966009249848133
14,Guatemala,,2021-02-28,174542,6393,161511,24304,750,16916,0.7268762343647136,0.04245443224272614,0.9575455677572738,17666,0.00033568994111665695
15,Guatemala,,2021-03-31,193834,6840,177235,25930,447,15724,0.6236405707674508,0.027642075320017313,0.9723579246799827,16171,0.01481235692270888
16,Guatemala,,2021-04-30,227671,7524,202843,43596,684,25608,0.603082851637765,0.02601551802829758,0.9739844819717024,26292,0.0016265572917196769
17,Guatemala,,2021-05-31,254417,8165,233595,44050,641,30752,0.7126674233825199,0.020418564648169973,0.9795814353518301,31393,0.005596953380127667
18,Guatemala,,2021-06-30,293583,9215,264426,51823,1050,30831,0.6151901665283754,0.032934976945516135,0.9670650230544838,31881,-0.012516412297346236
19,Guatemala,,2021-07-31,368484,10339,321832,94843,1124,57406,0.6171251436584672,0.019203827097215104,0.9807961729027849,58530,0.013731149848301039
20,Guatemala,,2021-08-09,391118,10808,,58947,469,,,,,,
