Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,India,,2020-01-31,1,,,1,,,,,,,
2,India,,2020-02-29,3,0,3,,,,,,,,
3,India,,2020-03-31,1397,35,123,1394,35,120,0.11119081779053085,0.22580645161290322,0.7741935483870968,155,
4,India,,2020-04-30,34863,1154,9068,34705,1119,8945,0.2899870335686501,0.11118839427662958,0.8888116057233705,10064,0.11461805733627373
5,India,,2020-05-31,190609,5408,91852,180387,4254,82784,0.48250705427774726,0.048875203933913924,0.9511247960660861,87038,0.06231319034271565
6,India,,2020-06-30,585493,17400,347979,488233,11992,256127,0.5491619779900171,0.04472640879609427,0.9552735912039058,268119,0.0041487951378196275
7,India,,2020-07-31,1695988,36511,1094374,1330609,19111,746395,0.5753049919247503,0.024965186425710575,0.9750348135742894,765506,0.01976122237038369
8,India,,2020-08-31,3691166,65288,2839882,2560281,28777,1745508,0.6930040101067031,0.016218927624367,0.983781072375633,1774285,0.008746258801343498
9,India,,2020-09-30,6312584,98678,5273201,3407414,33390,2433319,0.7239240667556099,0.013536254175097266,0.9864637458249027,2466709,0.002682673449269757
10,India,,2020-10-31,8184082,122111,7491513,2812203,23433,2218312,0.7971490678304518,0.010453017626893336,0.9895469823731067,2241745,0.0030832365482039714
11,India,,2020-11-30,9462809,137621,8889585,1849185,15510,1398072,0.7644351430495055,0.010972126130638336,0.9890278738693616,1413582,-0.000519108503745036
12,India,,2020-12-31,10266674,148738,9860280,1239468,11117,970695,0.7921237175949681,0.011322941662966025,0.988677058337034,981812,-0.00035081553232763074
13,India,,2021-01-31,10757610,154392,10434983,748592,5654,574703,0.775264763716417,0.009742279321176448,0.9902577206788236,580357,0.0015806623417895516
14,India,,2021-02-28,11112241,157157,10786452,522866,2765,351469,0.6774852447854709,0.007805574846005747,0.9921944251539943,354234,0.0019367044751706919
15,India,,2021-03-31,12221665,162927,11474683,1278056,5770,688231,0.5430129822167417,0.008314109057479745,0.9916858909425202,694001,-0.0005085342114740099
16,India,,2021-04-30,19164969,211853,15684406,7527359,48926,4209723,0.5657560639794116,0.011488619982534367,0.9885113800174656,4258649,-0.0031745109250546077
17,India,,2021-05-31,28175044,331895,25947629,12278785,120042,10263223,0.8456264198778625,0.011561103371627326,0.9884388966283727,10383265,-7.248338909293661e-05
18,India,,2021-06-06,28809339,346759,26984781,2529815,14864,1037152,0.4158470085757259,0.014129062675852838,0.9858709373241472,1052016,-0.0025679593042254867
