Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Pakistan,,2020-02-29,4,0,0,4,0,0,0.0,,,0,
3,Pakistan,,2020-03-31,1938,26,76,1938,26,76,0.05263157894736842,0.2549019607843137,0.7450980392156863,102,
4,Pakistan,,2020-04-30,16817,385,4315,16715,359,4239,0.27508226144181874,0.07807742496737712,0.9219225750326229,4598,0.17682453581693658
5,Pakistan,,2020-05-31,69496,1483,25271,64796,1098,20956,0.3403605160812396,0.04978688673256552,0.9502131132674345,22054,0.028290538234811646
6,Pakistan,,2020-06-30,213470,4395,100802,186716,2912,75531,0.42011932560680393,0.03712249658988055,0.9628775034101195,78443,0.012664390142684945
7,Pakistan,,2020-07-31,278305,5951,247177,173108,1556,146375,0.854559003627793,0.01051841737026046,0.9894815826297395,147931,0.026604079219620047
8,Pakistan,,2020-08-31,295849,6294,280682,42721,343,33505,0.7923035509468411,0.010133538170645237,0.9898664618293548,33848,0.0003848791996152734
9,Pakistan,,2020-09-30,312806,6484,297497,25830,190,16815,0.6583430120015485,0.0111731843575419,0.9888268156424581,17005,-0.00103964618689667
10,Pakistan,,2020-10-31,333970,6823,314555,29989,339,17058,0.5801127079929307,0.019486118296257977,0.980513881703742,17397,-0.008312933938716127
11,Pakistan,,2020-11-30,400482,8091,343286,79104,1268,28731,0.3792349312297735,0.042268075602520085,0.9577319243974799,29999,-0.02278195730626209
12,Pakistan,,2020-12-31,482178,10176,437229,130801,2085,93943,0.734153408613084,0.021712417211646604,0.9782875827883534,96028,0.020555658390873477
13,Pakistan,,2021-01-31,546428,11683,501252,99023,1507,64023,0.6617654484311726,0.02299710056462689,0.9770028994353731,65530,-0.0012846833529802648
14,Pakistan,,2021-02-28,581365,12896,546371,68430,1213,45119,0.6770714598860149,0.026180609513942847,0.9738193904860571,46332,-0.0031835089493159607
15,Pakistan,,2021-03-31,672931,14530,605274,113664,1634,58903,0.5325960726351351,0.026991757107223683,0.9730082428927763,60537,-0.0008111475932808254
16,Pakistan,,2021-04-30,825519,17957,717009,205715,3427,111735,0.5598133339814793,0.02975807992219656,0.9702419200778034,115162,-0.00276632281497291
17,Pakistan,,2021-05-31,922824,20850,844638,187858,2893,127629,0.6947907462019185,0.02216484577312637,0.9778351542268736,130522,0.007593234149070205
18,Pakistan,,2021-06-20,949175,22007,893148,83687,1157,48510,0.5934852486049207,0.02329514567016329,0.9767048543298367,49667,-0.001130299897036946
