Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Denmark,,2020-02-29,3,0,0,3,0,0,0.0,,,0,
3,Denmark,,2020-03-31,2860,90,76,2860,90,76,0.05804195804195804,0.5421686746987951,0.4578313253012048,166,
4,Denmark,,2020-04-30,9158,452,6546,8992,362,6470,0.7597864768683275,0.05298594847775176,0.9470140515222483,6832,0.4891827262210435
5,Denmark,,2020-05-31,11669,574,10362,4671,122,3816,0.8430742881609934,0.030980192991366177,0.9690198070086338,3938,0.022005755486385503
6,Denmark,,2020-06-30,12768,605,11649,1832,31,1287,0.7194323144104804,0.023520485584218515,0.9764795144157815,1318,0.007459707407147742
7,Denmark,,2020-07-31,13789,615,12578,1535,10,929,0.6117263843648209,0.010649627263045794,0.9893503727369543,939,0.01287085832117274
8,Denmark,,2020-08-31,16985,624,15205,3792,9,2627,0.6951476793248945,0.0034142640364188165,0.9965857359635811,2636,0.007235363226626879
9,Denmark,,2020-09-30,27998,650,20754,12169,26,5549,0.4581313172816172,0.004663677130044843,0.9953363228699551,5575,-0.0012494130936260284
10,Denmark,,2020-10-31,46351,721,34523,24947,71,13769,0.5547761253858179,0.005130057803468208,0.9948699421965318,13840,-0.0004663806734233056
11,Denmark,,2020-11-30,80481,837,63515,45237,116,28992,0.6434555783982139,0.003985158719252439,0.9960148412807476,29108,0.001144899084215778
12,Denmark,,2020-12-31,163479,1298,127276,99127,461,63761,0.6478759571055313,0.007178225530192146,0.9928217744698079,64222,-0.003193066810939671
13,Denmark,,2021-01-31,198472,2125,187318,69898,827,60042,0.8708260608314973,0.013586554732293943,0.986413445267706,60869,-0.006408329202101881
14,Denmark,,2021-02-28,211195,2361,202181,21752,236,14863,0.694143067304156,0.015630174183720775,0.9843698258162792,15099,-0.002043619451426837
15,Denmark,,2021-03-31,230603,2419,218985,26061,58,16804,0.647020452016423,0.0034396868698849483,0.9965603131301151,16862,0.012190487313835874
16,Denmark,,2021-04-30,250554,2483,237757,29150,64,18772,0.6461749571183534,0.0033977489912932683,0.9966022510087067,18836,4.193787859163578e-05
17,Denmark,,2021-05-16,266503,2502,250951,26263,19,13194,0.5031032250694893,0.0014379777491864074,0.9985620222508136,13213,0.001959771242106889
