Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Central African Republic,,2020-03-31,3,0,0,3,0,0,0.0,,,0,
4,Central African Republic,,2020-04-30,50,0,10,50,0,10,0.2,0.0,1.0,10,
5,Central African Republic,,2020-05-31,1011,2,23,1001,2,13,0.014985014985014986,0.13333333333333333,0.8666666666666667,15,-0.1333333333333333
6,Central African Republic,,2020-06-30,3745,47,787,3720,45,764,0.2174731182795699,0.05562422744128554,0.9443757725587144,809,0.07770910589204771
7,Central African Republic,,2020-07-31,4608,59,1606,3774,12,819,0.22019077901430842,0.01444043321299639,0.9855595667870036,831,0.04118379422828922
8,Central African Republic,,2020-08-31,4711,62,1790,3046,3,184,0.06139198949441891,0.016042780748663103,0.983957219251337,187,-0.0016023475356666816
9,Central African Republic,,2020-09-30,4829,62,1914,2977,0,124,0.04165267047363117,0.0,1.0,124,0.016042780748663055
10,Central African Republic,,2020-10-31,4866,62,1924,2890,0,10,0.0034602076124567475,0.0,1.0,10,0.0
11,Central African Republic,,2020-11-30,4913,63,1924,2927,1,0,0.00034164673727365904,1.0,0.0,1,-1.0
12,Central African Republic,,2020-12-31,4963,63,1924,2976,0,0,0.0,,,0,
13,Central African Republic,,2021-01-31,4981,63,4885,2994,0,2961,0.9889779559118237,0.0,1.0,2961,
14,Central African Republic,,2021-02-28,5004,63,4920,56,0,35,0.625,0.0,1.0,35,0.0
15,Central African Republic,,2021-03-31,5161,67,4957,178,4,37,0.2303370786516854,0.0975609756097561,0.9024390243902439,41,-0.09756097560975607
16,Central African Republic,,2021-04-30,6411,88,5112,1387,21,155,0.12689257390050468,0.11931818181818182,0.8806818181818182,176,-0.021757206208425695
17,Central African Republic,,2021-05-31,7091,98,6859,1891,10,1747,0.9291380222104707,0.005691519635742743,0.9943084803642572,1757,0.113626662182439
18,Central African Republic,,2021-06-30,7141,98,6859,184,0,0,0.0,,,0,
19,Central African Republic,,2021-07-31,7151,98,6859,194,0,0,0.0,,,0,
20,Central African Republic,,2021-08-12,11195,98,,4238,0,,,,,,
