Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Congo (Kinshasa),,2020-03-31,98,8,2,98,8,2,0.10204081632653061,0.8,0.2,10,
4,Congo (Kinshasa),,2020-04-30,572,31,73,562,23,71,0.16725978647686832,0.24468085106382978,0.7553191489361702,94,0.5553191489361702
5,Congo (Kinshasa),,2020-05-31,3070,72,448,2966,41,375,0.14025623735670936,0.0985576923076923,0.9014423076923077,416,0.14612315875613746
6,Congo (Kinshasa),,2020-06-30,7039,170,1426,6519,98,978,0.16505599018254333,0.09107806691449814,0.9089219330855018,1076,0.007479625393194134
7,Congo (Kinshasa),,2020-07-31,9070,215,6796,7474,45,5370,0.7245116403532245,0.008310249307479225,0.9916897506925207,5415,0.0827678176070189
8,Congo (Kinshasa),,2020-08-31,10097,258,9133,3086,43,2337,0.7712248865845756,0.018067226890756304,0.9819327731092437,2380,-0.009756977583277093
9,Congo (Kinshasa),,2020-09-30,10659,272,10139,1268,14,1006,0.804416403785489,0.013725490196078431,0.9862745098039216,1020,0.004341736694677967
10,Congo (Kinshasa),,2020-10-31,11306,307,10585,895,35,446,0.5374301675977654,0.07276507276507277,0.9272349272349273,481,-0.05903958256899433
11,Congo (Kinshasa),,2020-11-30,12772,333,11585,1880,26,1000,0.5457446808510639,0.025341130604288498,0.9746588693957114,1026,0.04742394216078416
12,Congo (Kinshasa),,2020-12-31,17658,591,14701,5740,258,3116,0.5878048780487805,0.07646710136336693,0.9235328986366331,3374,-0.05112597075907832
13,Congo (Kinshasa),,2021-01-31,22771,671,15031,7479,80,330,0.05482016312341222,0.1951219512195122,0.8048780487804879,410,-0.11865484985614527
14,Congo (Kinshasa),,2021-02-28,25913,707,18951,10211,36,3920,0.3874253256292234,0.00910010111223458,0.9908998988877654,3956,0.18602185010727756
15,Congo (Kinshasa),,2021-03-22,27572,726,24892,7914,19,5941,0.7530957796310336,0.0031879194630872482,0.9968120805369127,5960,0.005912181649147308
