Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Belize,,2020-03-31,3,0,0,3,0,0,0.0,,,0,
4,Belize,,2020-04-30,18,2,9,18,2,9,0.6111111111111112,0.18181818181818182,0.8181818181818182,11,
5,Belize,,2020-05-31,18,2,16,7,0,7,1.0,0.0,1.0,7,0.18181818181818177
6,Belize,,2020-06-30,24,2,18,6,0,2,0.3333333333333333,0.0,1.0,2,0.0
7,Belize,,2020-07-31,48,2,30,28,0,12,0.42857142857142855,0.0,1.0,12,0.0
8,Belize,,2020-08-31,1007,13,173,975,11,143,0.15794871794871795,0.07142857142857142,0.9285714285714286,154,-0.0714285714285714
9,Belize,,2020-09-30,1992,27,1246,1806,14,1073,0.6018826135105205,0.012879484820607176,0.9871205151793928,1087,0.05854908660796421
10,Belize,,2020-10-31,3487,59,2160,2214,32,914,0.42728093947606144,0.03382663847780127,0.9661733615221987,946,-0.02094715365719413
11,Belize,,2020-11-30,5854,148,3151,3635,89,991,0.297111416781293,0.0824074074074074,0.9175925925925926,1080,-0.048580768929606055
12,Belize,,2020-12-31,10776,248,9795,7477,100,6644,0.9019660291560786,0.01482799525504152,0.9851720047449585,6744,0.06757941215236585
13,Belize,,2021-01-31,11908,301,11309,1865,53,1514,0.8402144772117962,0.03382259093809828,0.9661774090619017,1567,-0.018994595683056725
14,Belize,,2021-02-28,12293,315,11836,683,14,527,0.7920937042459737,0.025878003696857672,0.9741219963031423,541,0.007944587241240586
15,Belize,,2021-03-31,12456,317,12090,305,2,254,0.839344262295082,0.0078125,0.9921875,256,0.018065503696857665
16,Belize,,2021-04-12,12503,318,12134,96,1,44,0.46875,0.022222222222222223,0.9777777777777777,45,-0.014409722222222254
