Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Cameroon,,2020-03-31,193,6,5,193,6,5,0.05699481865284974,0.5454545454545454,0.45454545454545453,11,
4,Cameroon,,2020-04-30,1832,61,934,1821,55,929,0.5403624382207578,0.05589430894308943,0.9441056910569106,984,0.489560236511456
5,Cameroon,,2020-05-31,5904,191,3568,4909,130,2634,0.563047463841923,0.04703328509406657,0.9529667149059334,2764,0.008861023849022875
6,Cameroon,,2020-06-30,12592,313,10100,8833,122,6532,0.7533114457149327,0.01833483618875864,0.9816651638112414,6654,0.028698448905307927
7,Cameroon,,2020-07-31,17255,391,15320,6842,78,5220,0.7743349897690733,0.014722536806342015,0.9852774631936579,5298,0.003612299382416584
8,Cameroon,,2020-08-31,19142,411,17651,3431,20,2331,0.6852229670649956,0.008507018290089324,0.9914929817099106,2351,0.006215518516252683
9,Cameroon,,2020-09-30,20838,418,19440,2776,7,1789,0.6469740634005764,0.0038975501113585748,0.9961024498886414,1796,0.004609468178730758
10,Cameroon,,2020-10-31,21793,426,20117,1935,8,677,0.35400516795865633,0.01167883211678832,0.9883211678832117,685,-0.007781282005429713
11,Cameroon,,2020-11-30,24445,437,22177,3902,11,2060,0.5307534597642235,0.005311443746982134,0.9946885562530179,2071,0.006367388369806215
12,Cameroon,,2020-12-31,26277,448,24892,3663,11,2715,0.7441987441987442,0.004035216434336023,0.995964783565664,2726,0.0012762273126460943
13,Cameroon,,2021-01-31,29617,462,28045,4277,14,3153,0.740472293663783,0.004420587306599305,0.9955794126934007,3167,-0.0003853708722633131
14,Cameroon,,2021-02-28,35714,551,32594,7207,89,4549,0.6435410018038018,0.019189305735230703,0.9808106942647693,4638,-0.014768718428631367
15,Cameroon,,2021-03-31,47669,721,35261,14524,170,2667,0.1953318645001377,0.05992245329573493,0.940077546704265,2837,-0.04073314756050428
16,Cameroon,,2021-04-30,72250,1107,35261,36268,386,0,0.010642991066504908,1.0,0.0,386,-0.940077546704265
17,Cameroon,,2021-05-31,78929,1275,35261,42561,168,0,0.003947275674913654,1.0,0.0,168,0.0
18,Cameroon,,2021-06-28,80487,1320,35261,43951,45,0,0.0010238674887943391,1.0,0.0,45,0.0
