Index,Region,Subregion,Month,Confirmed,Deaths,Recovered,Month_Confirmed,Month_Deaths,Month_Recovered,Month_Treated%,Month_Deaths%,Month_Recovered%,Month_Treated,Recovered_Change
3,Central African Republic,,2020-03-31,3,0,0,3,0,0,0.0,,,0,
4,Central African Republic,,2020-04-30,50,0,10,50,0,10,0.2,0.0,1.0,10,
5,Central African Republic,,2020-05-31,1011,2,23,1001,2,13,0.014985014985014986,0.13333333333333333,0.8666666666666667,15,-0.1333333333333333
6,Central African Republic,,2020-06-30,3745,47,787,3720,45,764,0.2174731182795699,0.05562422744128554,0.9443757725587144,809,0.07770910589204771
7,Central African Republic,,2020-07-31,4608,59,1606,3774,12,819,0.22019077901430842,0.01444043321299639,0.9855595667870036,831,0.04118379422828922
8,Central African Republic,,2020-08-31,4711,62,1790,3046,3,184,0.06139198949441891,0.016042780748663103,0.983957219251337,187,-0.0016023475356666816
9,Central African Republic,,2020-09-30,4829,62,1914,2977,0,124,0.04165267047363117,0.0,1.0,124,0.016042780748663055
10,Central African Republic,,2020-10-31,4866,62,1924,2890,0,10,0.0034602076124567475,0.0,1.0,10,0.0
11,Central African Republic,,2020-11-27,4913,63,1924,2927,1,0,0.00034164673727365904,1.0,0.0,1,-1.0
