Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,United Kingdom,Cayman Islands,2020-03-31,14,1,0,14,1,0,0.07142857142857142,1.0,0.0,1,
4,United Kingdom,Cayman Islands,2020-04-30,73,1,10,72,0,10,0.1388888888888889,0.0,1.0,10,1.0
5,United Kingdom,Cayman Islands,2020-05-31,141,1,68,130,0,58,0.4461538461538462,0.0,1.0,58,0.0
6,United Kingdom,Cayman Islands,2020-06-30,200,1,191,131,0,123,0.9389312977099237,0.0,1.0,123,0.0
7,United Kingdom,Cayman Islands,2020-07-31,203,1,202,11,0,11,1.0,0.0,1.0,11,0.0
8,United Kingdom,Cayman Islands,2020-08-31,205,1,202,2,0,0,0.0,,,0,
9,United Kingdom,Cayman Islands,2020-09-30,211,1,208,8,0,6,0.75,0.0,1.0,6,
10,United Kingdom,Cayman Islands,2020-10-31,240,1,221,31,0,13,0.41935483870967744,0.0,1.0,13,0.0
11,United Kingdom,Cayman Islands,2020-11-30,274,2,252,52,1,31,0.6153846153846154,0.03125,0.96875,32,-0.03125
12,United Kingdom,Cayman Islands,2020-12-31,338,2,294,84,0,42,0.5,0.0,1.0,42,0.03125
13,United Kingdom,Cayman Islands,2021-01-31,390,2,357,94,0,63,0.6702127659574468,0.0,1.0,63,0.0
14,United Kingdom,Cayman Islands,2021-02-28,444,2,413,85,0,56,0.6588235294117647,0.0,1.0,56,0.0
15,United Kingdom,Cayman Islands,2021-03-31,500,2,476,85,0,63,0.7411764705882353,0.0,1.0,63,0.0
16,United Kingdom,Cayman Islands,2021-04-30,543,2,526,65,0,50,0.7692307692307693,0.0,1.0,50,0.0
17,United Kingdom,Cayman Islands,2021-05-31,584,2,571,56,0,45,0.8035714285714286,0.0,1.0,45,0.0
18,United Kingdom,Cayman Islands,2021-06-30,614,2,595,41,0,24,0.5853658536585366,0.0,1.0,24,0.0
19,United Kingdom,Cayman Islands,2021-07-31,643,2,631,46,0,36,0.782608695652174,0.0,1.0,36,0.0
20,United Kingdom,Cayman Islands,2021-08-07,646,2,,13,0,,,,,,
