Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Canada,New Brunswick,2020-03-31,70,0,0,70,0,0,0.0,,,0,
4,Canada,New Brunswick,2020-04-30,118,0,0,118,0,0,0.0,,,0,
5,Canada,New Brunswick,2020-05-31,132,0,120,132,0,120,0.9090909090909091,0.0,1.0,120,
6,Canada,New Brunswick,2020-06-30,165,2,159,45,2,39,0.9111111111111111,0.04878048780487805,0.9512195121951219,41,-0.04878048780487809
7,Canada,New Brunswick,2020-07-31,170,2,166,9,0,7,0.7777777777777778,0.0,1.0,7,0.04878048780487809
8,Canada,New Brunswick,2020-08-31,191,2,185,23,0,19,0.8260869565217391,0.0,1.0,19,0.0
9,Canada,New Brunswick,2020-09-30,200,2,192,13,0,7,0.5384615384615384,0.0,1.0,7,0.0
10,Canada,New Brunswick,2020-10-31,343,6,299,149,4,107,0.7449664429530202,0.036036036036036036,0.963963963963964,111,-0.036036036036036
11,Canada,New Brunswick,2020-11-30,501,7,374,196,1,75,0.3877551020408163,0.013157894736842105,0.9868421052631579,76,0.022878141299193855
12,Canada,New Brunswick,2020-12-31,599,9,561,218,2,187,0.8669724770642202,0.010582010582010581,0.9894179894179894,189,0.0025758841548315647
13,Canada,New Brunswick,2021-01-31,1256,18,954,686,9,393,0.5860058309037901,0.022388059701492536,0.9776119402985075,402,-0.01180604911948191
14,Canada,New Brunswick,2021-02-28,1430,27,1364,458,9,410,0.9148471615720524,0.021479713603818614,0.9785202863961814,419,0.0009083460976738733
15,Canada,New Brunswick,2021-03-31,1613,30,1447,222,3,83,0.38738738738738737,0.03488372093023256,0.9651162790697675,86,-0.013404007326413891
16,Canada,New Brunswick,2021-04-16,1767,33,1592,290,3,145,0.5103448275862069,0.02027027027027027,0.9797297297297297,148,0.014613450659962224
