Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
2,Australia,Victoria,2020-01-31,3,,,3,,,,,,,
3,Australia,Victoria,2020-02-05,4,0,0,,,,,,,,
4,Australia,Victoria,2020-02-10,4,0,0,4,0,0,0.0,,,0,
5,Australia,Victoria,2020-02-15,4,0,4,4,0,4,1.0,0.0,1.0,4,
6,Australia,Victoria,2020-02-20,4,0,4,0,0,0,,,,0,
7,Australia,Victoria,2020-02-25,4,0,4,0,0,0,,,,0,
8,Australia,Victoria,2020-03-01,7,0,4,3,0,0,0.0,,,0,
9,Australia,Victoria,2020-03-06,10,0,7,6,0,3,0.5,0.0,1.0,3,
10,Australia,Victoria,2020-03-11,21,0,7,14,0,0,0.0,,,0,
11,Australia,Victoria,2020-03-16,71,0,8,64,0,1,0.015625,0.0,1.0,1,
12,Australia,Victoria,2020-03-21,229,0,8,221,0,0,0.0,,,0,
13,Australia,Victoria,2020-03-26,520,3,149,512,3,141,0.28125,0.020833333333333332,0.9791666666666666,144,
14,Australia,Victoria,2020-03-31,917,4,291,765,1,142,0.1869281045751634,0.006993006993006993,0.993006993006993,143,0.013840326340326392
15,Australia,Victoria,2020-04-05,1135,8,573,840,4,282,0.3404761904761905,0.013986013986013986,0.986013986013986,286,-0.006993006993006978
16,Australia,Victoria,2020-04-10,1241,13,926,660,5,353,0.5424242424242425,0.013966480446927373,0.9860335195530726,358,1.9533539086569185e-05
17,Australia,Victoria,2020-04-15,1299,14,1118,360,1,192,0.5361111111111111,0.0051813471502590676,0.9948186528497409,193,0.008785133296668302
18,Australia,Victoria,2020-04-20,1319,14,1172,187,0,54,0.2887700534759358,0.0,1.0,54,0.005181347150259086
19,Australia,Victoria,2020-04-25,1346,16,133,160,2,-1039,-6.48125,-0.0019286403085824494,1.0019286403085825,-1037,0.0019286403085825299
20,Australia,Victoria,2020-04-30,1364,18,1293,1215,2,1160,0.9563786008230453,0.0017211703958691911,0.9982788296041308,1162,-0.0036498107044516948
21,Australia,Victoria,2020-05-05,1440,18,1321,129,0,28,0.21705426356589147,0.0,1.0,28,0.0017211703958691649
22,Australia,Victoria,2020-05-10,1496,18,1346,157,0,25,0.1592356687898089,0.0,1.0,25,0.0
23,Australia,Victoria,2020-05-15,1551,18,1417,187,0,71,0.37967914438502676,0.0,1.0,71,0.0
24,Australia,Victoria,2020-05-20,1581,18,1473,146,0,56,0.3835616438356164,0.0,1.0,56,0.0
25,Australia,Victoria,2020-05-25,1610,19,1533,119,1,60,0.5126050420168067,0.01639344262295082,0.9836065573770492,61,-0.016393442622950838
26,Australia,Victoria,2020-05-30,1649,19,1557,97,0,24,0.24742268041237114,0.0,1.0,24,0.016393442622950838
27,Australia,Victoria,2020-06-04,1681,19,1586,105,0,29,0.2761904761904762,0.0,1.0,29,0.0
28,Australia,Victoria,2020-06-09,1691,19,1616,86,0,30,0.3488372093023256,0.0,1.0,30,0.0
