Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Central African Republic,,2020-03-21,3,0,0,3,0,0,0.0,,,0,
4,Central African Republic,,2020-04-10,8,0,0,8,0,0,0.0,,,0,
5,Central African Republic,,2020-04-30,50,0,10,50,0,10,0.2,0.0,1.0,10,
6,Central African Republic,,2020-05-20,418,0,18,408,0,8,0.0196078431372549,0.0,1.0,8,0.0
7,Central African Republic,,2020-06-09,1850,5,38,1832,5,20,0.013646288209606987,0.2,0.8,25,-0.19999999999999996
8,Central African Republic,,2020-06-29,3613,47,773,3570,42,735,0.21764705882352942,0.05405405405405406,0.9459459459459459,777,0.1459459459459459
9,Central African Republic,,2020-07-19,4485,55,1348,3665,8,575,0.15907230559345156,0.0137221269296741,0.9862778730703259,583,0.04033192712437994
10,Central African Republic,,2020-08-08,4641,59,1716,3238,4,368,0.11488573193329216,0.010752688172043012,0.989247311827957,372,0.0029694387576311154
11,Central African Republic,,2020-08-28,4700,61,1784,2925,2,68,0.023931623931623933,0.02857142857142857,0.9714285714285714,70,-0.01781874039938558
12,Central African Republic,,2020-09-17,4782,62,1830,2937,1,46,0.016002723867892407,0.02127659574468085,0.9787234042553191,47,0.007294832826747699
13,Central African Republic,,2020-10-07,4852,62,1914,2960,0,84,0.02837837837837838,0.0,1.0,84,0.021276595744680882
14,Central African Republic,,2020-10-27,4863,62,1924,2887,0,10,0.0034638032559750607,0.0,1.0,10,0.0
15,Central African Republic,,2020-11-16,4900,63,1924,2914,1,0,0.00034317089910775565,1.0,0.0,1,-1.0
16,Central African Republic,,2020-12-06,4922,63,1924,2935,0,0,0.0,,,0,
17,Central African Republic,,2020-12-26,4948,63,1924,2961,0,0,0.0,,,0,
18,Central African Republic,,2021-01-15,4973,63,4885,2986,0,2961,0.9916275954454119,0.0,1.0,2961,
19,Central African Republic,,2021-02-04,4989,63,4885,41,0,0,0.0,,,0,
20,Central African Republic,,2021-02-24,5004,63,4920,56,0,35,0.625,0.0,1.0,35,
21,Central African Republic,,2021-03-16,5025,63,4920,42,0,0,0.0,,,0,
22,Central African Republic,,2021-04-05,5313,73,5024,330,10,104,0.34545454545454546,0.08771929824561403,0.9122807017543859,114,
23,Central African Republic,,2021-04-25,6224,85,5112,1127,12,88,0.08873114463176575,0.12,0.88,100,-0.03228070175438591
24,Central African Republic,,2021-05-15,6866,95,5112,1669,10,0,0.005991611743559017,1.0,0.0,10,-0.88
25,Central African Republic,,2021-06-04,7091,98,6859,1884,3,1747,0.9288747346072187,0.0017142857142857142,0.9982857142857143,1750,0.9982857142857143
26,Central African Republic,,2021-06-24,7139,98,6859,182,0,0,0.0,,,0,
27,Central African Republic,,2021-07-14,7142,98,6859,185,0,0,0.0,,,0,
28,Central African Republic,,2021-08-03,7151,98,6859,194,0,0,0.0,,,0,
29,Central African Republic,,2021-08-08,7151,98,,194,0,,,,,,
