Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Italy,Calabria,2020-05-31,1158,97,917,1158,97,917,0.8756476683937824,0.09566074950690336,0.9043392504930966,1014,
6,Italy,Calabria,2020-06-30,1181,97,1057,167,0,140,0.8383233532934131,0.0,1.0,140,0.0956607495069034
7,Italy,Calabria,2020-07-31,1266,97,1072,112,0,15,0.13392857142857142,0.0,1.0,15,0.0
8,Italy,Calabria,2020-08-31,1491,97,1149,322,0,77,0.2391304347826087,0.0,1.0,77,0.0
9,Italy,Calabria,2020-09-30,1985,100,1330,739,3,181,0.2489851150202977,0.016304347826086956,0.9836956521739131,184,-0.016304347826086918
10,Italy,Calabria,2020-10-31,5065,116,1825,3635,16,495,0.1405777166437414,0.03131115459882583,0.9686888454011742,511,-0.015006806772738912
11,Italy,Calabria,2020-11-30,16714,295,5449,14773,179,3624,0.2574290936167332,0.04706810412831975,0.9529318958716803,3803,-0.015756949529493913
12,Italy,Calabria,2020-12-31,23920,472,14631,18176,177,9182,0.5149097711267606,0.018912276952665882,0.9810877230473342,9359,0.028155827175653902
13,Italy,Calabria,2021-01-31,32747,592,23246,17644,120,8615,0.49506914531852186,0.013737836290784202,0.9862621637092158,8735,0.005174440661881663
14,Italy,Calabria,2021-02-28,37880,683,30933,14042,91,7687,0.5539096994730095,0.011699665723836461,0.9883003342761635,7778,0.0020381705669476613
15,Italy,Calabria,2021-03-25,44824,786,34627,13208,103,3694,0.2874772864930345,0.02712667895707137,0.9728733210429287,3797,-0.01542701323323481
