Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Italy,Molise,2020-05-31,436,22,269,436,22,269,0.6674311926605505,0.07560137457044673,0.9243986254295533,291,
6,Italy,Molise,2020-06-30,445,23,397,154,1,128,0.8376623376623377,0.007751937984496124,0.9922480620155039,129,0.06784943658595055
7,Italy,Molise,2020-07-31,471,23,421,51,0,24,0.47058823529411764,0.0,1.0,24,0.007751937984496138
8,Italy,Molise,2020-08-31,525,23,432,81,0,11,0.13580246913580246,0.0,1.0,11,0.0
9,Italy,Molise,2020-09-30,655,24,498,200,1,66,0.335,0.014925373134328358,0.9850746268656716,67,-0.014925373134328401
10,Italy,Molise,2020-10-31,1695,37,702,1173,13,204,0.18499573742540495,0.059907834101382486,0.9400921658986175,217,-0.04498246096705405
11,Italy,Molise,2020-11-30,4713,118,1875,3974,81,1173,0.3155510820332159,0.0645933014354067,0.9354066985645934,1254,-0.004685467334024196
12,Italy,Molise,2020-12-31,6528,191,4425,4535,73,2550,0.5783902976846748,0.02783072817384674,0.9721692718261533,2623,0.03676257326155996
13,Italy,Molise,2021-01-31,8354,267,6928,3738,76,2503,0.6899411449973247,0.029468786351298952,0.9705312136487011,2579,-0.0016380581774522174
14,Italy,Molise,2021-02-28,10691,351,8564,3496,84,1636,0.4919908466819222,0.04883720930232558,0.9511627906976744,1720,-0.019368422951026698
15,Italy,Molise,2021-03-31,12270,438,10966,3355,87,2402,0.7418777943368108,0.03495379670550422,0.9650462032944958,2489,0.013883412596821354
16,Italy,Molise,2021-04-30,13228,475,12124,1824,37,1158,0.6551535087719298,0.03096234309623431,0.9690376569037656,1195,0.0039914536092698905
17,Italy,Molise,2021-05-31,13586,491,12964,987,16,840,0.867274569402229,0.018691588785046728,0.9813084112149533,856,0.012270754311187626
18,Italy,Molise,2021-06-28,13717,491,13138,262,0,174,0.6641221374045801,0.0,1.0,174,0.01869158878504673
