Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Hong Kong,,2020-01-22,,,,,,,,,,,
2,Hong Kong,,2020-01-23,2,,,,,,,,,,
3,Hong Kong,,2020-01-24,2,,,,,,,,,,
4,Hong Kong,,2020-01-25,5,,,,,,,,,,
5,Hong Kong,,2020-01-26,8,,,,,,,,,,
6,Hong Kong,,2020-01-27,8,,,,,,,,,,
7,Hong Kong,,2020-01-28,8,,,,,,,,,,
8,Hong Kong,,2020-01-29,10,,,,,,,,,,
9,Hong Kong,,2020-01-30,10,,,,,,,,,,
10,Hong Kong,,2020-01-31,12,,,,,,,,,,
11,Hong Kong,,2020-02-01,13,0,0,,,,,,,,
12,Hong Kong,,2020-02-02,15,0,0,15,0,0,0.0,,,0,
13,Hong Kong,,2020-02-03,15,0,0,15,0,0,0.0,,,0,
14,Hong Kong,,2020-02-04,17,1,0,17,1,0,0.058823529411764705,1.0,0.0,1,
15,Hong Kong,,2020-02-05,21,1,0,20,0,0,0.0,,,0,
16,Hong Kong,,2020-02-06,24,1,0,23,0,0,0.0,,,0,
17,Hong Kong,,2020-02-07,25,1,0,24,0,0,0.0,,,0,
18,Hong Kong,,2020-02-08,26,1,0,25,0,0,0.0,,,0,
19,Hong Kong,,2020-02-09,29,1,0,28,0,0,0.0,,,0,
20,Hong Kong,,2020-02-10,38,1,0,37,0,0,0.0,,,0,
21,Hong Kong,,2020-02-11,49,1,0,48,0,0,0.0,,,0,
22,Hong Kong,,2020-02-12,50,1,1,49,0,1,0.02040816326530612,0.0,1.0,1,
23,Hong Kong,,2020-02-13,53,1,1,51,0,0,0.0,,,0,
24,Hong Kong,,2020-02-14,56,1,1,54,0,0,0.0,,,0,
25,Hong Kong,,2020-02-15,56,1,1,54,0,0,0.0,,,0,
26,Hong Kong,,2020-02-16,57,1,2,55,0,1,0.01818181818181818,0.0,1.0,1,
27,Hong Kong,,2020-02-17,60,1,2,57,0,0,0.0,,,0,
28,Hong Kong,,2020-02-18,62,1,2,59,0,0,0.0,,,0,
29,Hong Kong,,2020-02-19,63,2,5,60,1,3,0.06666666666666667,0.25,0.75,4,
30,Hong Kong,,2020-02-20,68,2,6,61,0,1,0.01639344262295082,0.0,1.0,1,0.25
31,Hong Kong,,2020-02-21,68,2,5,60,0,-1,-0.016666666666666666,-0.0,1.0,-1,0.0
32,Hong Kong,,2020-02-22,69,2,6,62,0,1,0.016129032258064516,0.0,1.0,1,0.0
33,Hong Kong,,2020-02-23,74,2,11,66,0,5,0.07575757575757576,0.0,1.0,5,0.0
34,Hong Kong,,2020-02-24,79,2,19,66,0,8,0.12121212121212122,0.0,1.0,8,0.0
35,Hong Kong,,2020-02-25,84,2,19,63,0,0,0.0,,,0,
36,Hong Kong,,2020-02-26,91,2,24,70,0,5,0.07142857142857142,0.0,1.0,5,
37,Hong Kong,,2020-02-27,92,2,24,66,0,0,0.0,,,0,
38,Hong Kong,,2020-02-28,94,2,30,68,0,6,0.08823529411764706,0.0,1.0,6,
39,Hong Kong,,2020-02-29,95,2,33,63,0,3,0.047619047619047616,0.0,1.0,3,0.0
40,Hong Kong,,2020-03-01,96,2,36,61,0,3,0.04918032786885246,0.0,1.0,3,0.0
41,Hong Kong,,2020-03-02,100,2,36,62,0,0,0.0,,,0,
42,Hong Kong,,2020-03-03,100,2,37,62,0,1,0.016129032258064516,0.0,1.0,1,
43,Hong Kong,,2020-03-04,105,2,37,66,0,0,0.0,,,0,
44,Hong Kong,,2020-03-05,105,2,43,66,0,6,0.09090909090909091,0.0,1.0,6,
45,Hong Kong,,2020-03-06,107,2,46,62,0,3,0.04838709677419355,0.0,1.0,3,0.0
46,Hong Kong,,2020-03-07,108,2,51,60,0,5,0.08333333333333333,0.0,1.0,5,0.0
47,Hong Kong,,2020-03-08,114,3,58,61,1,7,0.13114754098360656,0.125,0.875,8,-0.125
48,Hong Kong,,2020-03-09,115,3,59,54,0,1,0.018518518518518517,0.0,1.0,1,0.125
