Index,Region,Subregion,Month,Confirmed,Deaths,Recovered,Month_Confirmed,Month_Deaths,Month_Recovered,Month_Treated%,Month_Deaths%,Month_Recovered%,Month_Treated,Recovered_Change
6,Sweden,Skane,2020-06-30,3051,245,0,3051,245,0,0.08030154047853164,1.0,0.0,245,
7,Sweden,Skane,2020-07-31,3684,264,0,3439,19,0,0.0055248618784530384,1.0,0.0,19,0.0
8,Sweden,Skane,2020-08-31,4734,269,0,4470,5,0,0.0011185682326621924,1.0,0.0,5,0.0
9,Sweden,Skane,2020-09-30,5861,279,0,5592,10,0,0.00178826895565093,1.0,0.0,10,0.0
10,Sweden,Skane,2020-10-31,9981,287,0,9702,8,0,0.0008245722531436817,1.0,0.0,8,0.0
11,Sweden,Skane,2020-11-26,25115,385,0,24828,98,0,0.003947156436281618,1.0,0.0,98,0.0
